not_para	key	1 Corinthians	8	13	<span class="unique_chapter">Therefore</span>, if what <span class="unique_phrase">I eat <span class="unique_chapter"><span class="unique_word">causes</span> my</span></span> brother or <span class="unique_phrase">sister to fall <span class="unique_chapter">into</span> sin</span>, <span class="unique_phrase">I will <span class="unique_chapter">never</span> eat <span class="unique_chapter">meat again</span></span>, so that I will not <span class="unique_phrase"><span class="unique_chapter">cause</span> them</span> to fall.
para	not_key	1 Corinthians	9	1	Am I not <span class="unique_phrase">free</span>? <span class="unique_phrase">Am</span> I not an <span class="unique_phrase">apostle</span>? <span class="unique_phrase">Have I not <span class="unique_chapter">seen Jesus</span></span> <span class="unique_chapter">our</span> <span class="unique_phrase">Lord</span>? <span class="unique_phrase">Are</span> you not the <span class="unique_chapter">result</span> of <span class="unique_phrase">my work</span> in the Lord?
not_para	not_key	1 Corinthians	9	2	<span class="unique_chapter">Even</span> though I may not be an <span class="unique_phrase">apostle to others</span>, <span class="unique_phrase">surely I am to you</span>! <span class="unique_phrase">For</span> you are <span class="unique_phrase">the <span class="unique_chapter">seal</span></span> of <span class="unique_phrase">my <span class="unique_chapter"><span class="unique_word">apostleship</span></span> in</span> the Lord.
not_para	not_key	1 Corinthians	9	3	This is <span class="unique_phrase">my <span class="unique_chapter"><span class="unique_word">defense</span></span> to</span> those <span class="unique_phrase">who <span class="unique_chapter"><span class="unique_word">sit</span></span> in</span> <span class="unique_chapter">judgment</span> on me.
not_para	not_key	1 Corinthians	9	4	Don't we have the right <span class="unique_phrase">to food</span> and drink?
not_para	not_key	1 Corinthians	9	5	Don't we have the right to <span class="unique_phrase"><span class="unique_chapter">take</span> a <span class="unique_chapter">believing wife along</span></span> with us, <span class="unique_phrase">as do</span> the <span class="unique_phrase"><span class="unique_chapter">other apostles</span></span> and the <span class="unique_phrase"><span class="unique_chapter">Lord's brothers</span> and <span class="unique_chapter">Cephas</span></span>?
not_para	not_key	1 Corinthians	9	6	<span class="unique_phrase"><span class="unique_chapter">Or</span> is it only I and <span class="unique_chapter"><span class="unique_word">Barnabas</span></span> who <span class="unique_chapter">lack</span> the</span> right <span class="unique_phrase">to not work for</span> a living?
not_para	not_key	1 Corinthians	9	7	<span class="unique_phrase">Who <span class="unique_chapter"><span class="unique_word">serves</span></span> as a <span class="unique_chapter"><span class="unique_word">soldier</span></span> at <span class="unique_chapter">his own <span class="unique_word">expense</span></span></span>? <span class="unique_phrase">Who <span class="unique_chapter">plants</span> a <span class="unique_chapter"><span class="unique_word">vineyard</span></span> and</span> does not <span class="unique_phrase"><span class="unique_chapter">eat</span> its <span class="unique_chapter"><span class="unique_word">grapes</span></span></span>? <span class="unique_phrase">Who <span class="unique_chapter"><span class="unique_word">tends</span></span> a <span class="unique_chapter"><span class="unique_word">flock</span></span> and</span> does <span class="unique_phrase">not drink the <span class="unique_chapter">milk</span></span>?
not_para	not_key	1 Corinthians	9	8	Do I say <span class="unique_phrase">this <span class="unique_chapter">merely</span> on <span class="unique_chapter">human authority</span></span>? <span class="unique_phrase">Doesn't the Law say the same <span class="unique_chapter">thing</span></span>?
not_para	not_key	1 Corinthians	9	9	For it is <span class="unique_phrase">written in</span> the <span class="unique_phrase">Law of <span class="unique_chapter">Moses</span></span>: "<span class="unique_phrase">Do not <span class="unique_chapter"><span class="unique_word">muzzle</span></span> an <span class="unique_chapter"><span class="unique_word">ox</span> while</span> it is <span class="unique_chapter"><span class="unique_word">treading</span> out</span> the <span class="unique_chapter"><span class="unique_word">grain</span></span></span>." <span class="unique_phrase">Is it <span class="unique_chapter">about <span class="unique_word">oxen</span></span> that</span> <span class="unique_chapter">God</span> is <span class="unique_chapter">concerned</span>?
not_para	not_key	1 Corinthians	9	10	<span class="unique_phrase">Surely he <span class="unique_chapter">says</span> this</span> for <span class="unique_phrase">us</span>, <span class="unique_phrase">doesn't he</span>? <span class="unique_phrase"><span class="unique_chapter">Yes</span></span>, <span class="unique_phrase">this <span class="unique_chapter">was</span> written for</span> us, <span class="unique_phrase"><span class="unique_chapter">because whoever <span class="unique_word">plows</span></span> and <span class="unique_chapter"><span class="unique_word">threshes</span></span> should be <span class="unique_chapter">able</span></span> to do so in the <span class="unique_phrase">hope of</span> <span class="unique_chapter">sharing</span> in the harvest.
not_para	not_key	1 Corinthians	9	11	If we <span class="unique_phrase">have <span class="unique_chapter">sown spiritual seed among</span></span> you, is it <span class="unique_chapter">too</span> <span class="unique_phrase"><span class="unique_chapter">much</span> if we <span class="unique_chapter">reap</span> a <span class="unique_chapter"><span class="unique_word">material</span></span> harvest from</span> you?
not_para	not_key	1 Corinthians	9	12	<span class="unique_phrase">If others have</span> this <span class="unique_phrase">right of <span class="unique_chapter">support</span></span> from <span class="unique_phrase">you</span>, <span class="unique_phrase"><span class="unique_chapter">shouldn't</span> we have it</span> all the <span class="unique_phrase"><span class="unique_chapter">more</span></span>? <span class="unique_phrase">But</span> we <span class="unique_chapter">did</span> not <span class="unique_phrase">use this right</span>. <span class="unique_phrase">On</span> the <span class="unique_phrase"><span class="unique_chapter">contrary</span></span>, <span class="unique_phrase">we</span> <span class="unique_chapter">put up</span> <span class="unique_phrase">with <span class="unique_chapter">anything</span> rather than <span class="unique_chapter"><span class="unique_word">hinder</span></span> the</span> gospel of <span class="unique_chapter">Christ</span>.
not_para	not_key	1 Corinthians	9	13	Don't you know that those who <span class="unique_phrase">serve in</span> the <span class="unique_phrase">temple get their food from</span> the temple, and that those who <span class="unique_phrase">serve at</span> the <span class="unique_phrase">altar share</span> in what <span class="unique_phrase">is <span class="unique_chapter">offered</span> on</span> the altar?
not_para	not_key	1 Corinthians	9	14	In the same way, the Lord <span class="unique_phrase"><span class="unique_chapter">has <span class="unique_word">commanded</span></span> that</span> those <span class="unique_phrase">who preach</span> the <span class="unique_phrase">gospel should <span class="unique_chapter">receive</span> their living from</span> the gospel.
not_para	not_key	1 Corinthians	9	15	But I have <span class="unique_phrase">not <span class="unique_chapter"><span class="unique_word">used</span> any</span></span> of <span class="unique_phrase"><span class="unique_chapter">these</span> rights</span>. <span class="unique_phrase">And</span> I am <span class="unique_phrase">not <span class="unique_chapter">writing</span></span> this in the hope that you will <span class="unique_phrase">do such things for</span> me, for I <span class="unique_chapter">would</span> <span class="unique_phrase">rather <span class="unique_chapter">die</span> than <span class="unique_chapter"><span class="unique_word">allow</span> anyone</span> to <span class="unique_chapter">deprive</span> me of this boast</span>.
not_para	not_key	1 Corinthians	9	16	For <span class="unique_chapter">when</span> I preach the gospel, <span class="unique_phrase">I <span class="unique_chapter">cannot</span> boast</span>, <span class="unique_phrase"><span class="unique_chapter">since</span> I am <span class="unique_chapter"><span class="unique_word">compelled</span></span> to preach</span>. <span class="unique_phrase"><span class="unique_chapter"><span class="unique_word">Woe</span></span> to me if</span> I do <span class="unique_phrase">not preach</span> the gospel!
