1,James,1,1,"<span class=""unique_phrase""><span class=""unique_chapter""><span class=""unique_word"">James</span></span></span>, <span class=""unique_phrase"">a</span> <span class=""unique_chapter"">servant</span> of God and of the Lord <span class=""unique_chapter"">Jesus</span> <span class=""unique_chapter"">Christ</span>, To <span class=""unique_phrase"">the</span> <span class=""unique_phrase""><span class=""unique_chapter""><span class=""unique_word"">twelve</span></span></span> <span class=""unique_phrase""><span class=""unique_chapter""><span class=""unique_word"">tribes</span></span></span> <span class=""unique_phrase""><span class=""unique_chapter""><span class=""unique_word"">scattered</span></span></span> <span class=""unique_phrase""><span class=""unique_chapter"">among</span></span> the <span class=""unique_phrase""><span class=""unique_chapter"">nations</span></span>: <span class=""unique_phrase""><span class=""unique_chapter"">Greetings</span></span>."
1,James,1,2,"<span class=""unique_phrase"">Consider</span> <span class=""unique_phrase"">it</span> <span class=""unique_phrase"">pure</span> <span class=""unique_phrase""><span class=""unique_chapter"">joy</span></span>, <span class=""unique_phrase"">my</span> brothers and <span class=""unique_phrase"">sisters</span>, <span class=""unique_phrase""><span class=""unique_chapter""><span class=""unique_word"">whenever</span></span></span> <span class=""unique_phrase"">you</span> <span class=""unique_phrase"">face</span> <span class=""unique_phrase""><span class=""unique_chapter""><span class=""unique_word"">trials</span></span></span> <span class=""unique_phrase"">of</span> <span class=""unique_phrase""><span class=""unique_chapter"">many</span></span> <span class=""unique_phrase""><span class=""unique_chapter"">kinds</span></span>,"
0,James,1,3,"because you <span class=""unique_chapter"">know</span> that <span class=""unique_phrase"">the</span> <span class=""unique_phrase""><span class=""unique_chapter""><span class=""unique_word"">testing</span></span></span> <span class=""unique_phrase"">of</span> <span class=""unique_chapter"">your</span> <span class=""unique_phrase""><span class=""unique_chapter"">faith</span></span> <span class=""unique_phrase""><span class=""unique_chapter"">produces</span></span> perseverance."
0,James,1,4,"<span class=""unique_phrase""><span class=""unique_chapter"">Let</span></span> <span class=""unique_phrase"">perseverance</span> <span class=""unique_phrase""><span class=""unique_chapter""><span class=""unique_word"">finish</span></span></span> <span class=""unique_phrase"">its</span> <span class=""unique_phrase""><span class=""unique_chapter"">work</span></span> <span class=""unique_phrase"">so</span> that you <span class=""unique_chapter"">may</span> <span class=""unique_phrase"">be</span> <span class=""unique_phrase""><span class=""unique_chapter""><span class=""unique_word"">mature</span></span></span> <span class=""unique_phrase"">and</span> <span class=""unique_phrase""><span class=""unique_chapter"">complete</span></span>, <span class=""unique_phrase"">not</span> <span class=""unique_phrase""><span class=""unique_chapter"">lacking</span></span> <span class=""unique_phrase"">anything</span>."
0,James,1,5,"<span class=""unique_phrase""><span class=""unique_chapter"">If</span></span> <span class=""unique_phrase""><span class=""unique_chapter"">any</span></span> <span class=""unique_phrase"">of</span> <span class=""unique_phrase"">you</span> <span class=""unique_phrase""><span class=""unique_chapter""><span class=""unique_word"">lacks</span></span></span> <span class=""unique_phrase""><span class=""unique_chapter"">wisdom</span></span>, <span class=""unique_phrase"">you</span> <span class=""unique_phrase"">should</span> <span class=""unique_phrase"">ask</span> God, who <span class=""unique_phrase"">gives</span> <span class=""unique_phrase""><span class=""unique_chapter"">generously</span></span> <span class=""unique_phrase"">to</span> <span class=""unique_phrase"">all</span> <span class=""unique_phrase""><span class=""unique_chapter"">without</span></span> <span class=""unique_phrase""><span class=""unique_chapter""><span class=""unique_word"">finding</span></span></span> <span class=""unique_phrase""><span class=""unique_chapter"">fault</span></span>, <span class=""unique_phrase"">and</span> <span class=""unique_phrase"">it</span> <span class=""unique_phrase"">will</span> <span class=""unique_phrase"">be</span> <span class=""unique_phrase""><span class=""unique_chapter"">given</span></span> to you."
0,James,1,6,"But when you ask, <span class=""unique_phrase"">you</span> <span class=""unique_phrase""><span class=""unique_chapter"">must</span></span> <span class=""unique_phrase""><span class=""unique_chapter"">believe</span></span> and <span class=""unique_phrase"">not</span> <span class=""unique_phrase""><span class=""unique_chapter""><span class=""unique_word"">doubt</span></span></span>, <span class=""unique_phrase"">because</span> the one <span class=""unique_phrase"">who</span> <span class=""unique_phrase""><span class=""unique_chapter"">doubts</span></span> is like <span class=""unique_phrase"">a</span> <span class=""unique_phrase""><span class=""unique_chapter""><span class=""unique_word"">wave</span></span></span> <span class=""unique_phrase"">of</span> the <span class=""unique_phrase""><span class=""unique_chapter"">sea</span></span>, <span class=""unique_phrase""><span class=""unique_chapter""><span class=""unique_word"">blown</span></span></span> <span class=""unique_phrase"">and</span> <span class=""unique_phrase""><span class=""unique_chapter""><span class=""unique_word"">tossed</span></span></span> <span class=""unique_phrase"">by</span> <span class=""unique_phrase"">the</span> <span class=""unique_phrase""><span class=""unique_chapter""><span class=""unique_word"">wind</span></span></span>."
0,James,1,7,"That <span class=""unique_phrase"">person</span> <span class=""unique_phrase"">should</span> <span class=""unique_phrase"">not</span> <span class=""unique_phrase""><span class=""unique_chapter""><span class=""unique_word"">expect</span></span></span> <span class=""unique_phrase"">to</span> <span class=""unique_phrase"">receive</span> <span class=""unique_phrase"">anything</span> <span class=""unique_phrase"">from</span> the Lord."
0,James,1,8,"<span class=""unique_chapter"">Such</span> a person <span class=""unique_phrase"">is</span> <span class=""unique_phrase""><span class=""unique_chapter"">double-minded</span></span> <span class=""unique_phrase"">and</span> <span class=""unique_phrase""><span class=""unique_chapter""><span class=""unique_word"">unstable</span></span></span> <span class=""unique_phrase"">in</span> <span class=""unique_phrase"">all</span> <span class=""unique_phrase"">they</span> do."
1,James,1,9,"<span class=""unique_chapter"">Believers</span> <span class=""unique_phrase"">in</span> <span class=""unique_phrase""><span class=""unique_chapter"">humble</span></span> <span class=""unique_phrase""><span class=""unique_chapter"">circumstances</span></span> <span class=""unique_phrase""><span class=""unique_chapter"">ought</span></span> <span class=""unique_phrase"">to</span> <span class=""unique_phrase"">take</span> pride in <span class=""unique_phrase"">their</span> <span class=""unique_phrase""><span class=""unique_chapter""><span class=""unique_word"">high</span></span></span> <span class=""unique_phrase""><span class=""unique_chapter"">position</span></span>."
0,James,1,10,"But the <span class=""unique_phrase"">rich</span> <span class=""unique_phrase"">should</span> <span class=""unique_phrase"">take</span> pride in <span class=""unique_phrase"">their</span> <span class=""unique_phrase""><span class=""unique_chapter""><span class=""unique_word"">humiliation</span></span></span>--<span class=""unique_phrase""><span class=""unique_chapter"">since</span></span> they <span class=""unique_phrase"">will</span> <span class=""unique_phrase""><span class=""unique_chapter"">pass</span></span> <span class=""unique_phrase"">away</span> <span class=""unique_phrase"">like</span> a <span class=""unique_phrase""><span class=""unique_chapter"">wild</span></span> <span class=""unique_phrase""><span class=""unique_chapter""><span class=""unique_word"">flower</span></span></span>."
